timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-17 14:28:27,733,at-at,empire,1,5,8,2,Tatooine
2025-03-17 14:28:26,734,resistance_soldier,resistance,8,6,9,1,Chandrila
2025-03-17 14:28:25,735,resistance_soldier,empire,5,4,9,2,Stewjon
2025-03-17 14:28:24,736,at-at,empire,1,7,5,8,Skako
2025-03-17 14:28:23,737,tie_fighter,resistance,6,5,1,5,Bestine IV
2025-03-17 14:28:22,738,stormtrooper,empire,2,3,10,7,Corellia
2025-03-17 14:28:21,739,stormtrooper,empire,5,5,5,9,Bestine IV
2025-03-17 14:28:20,740,tie_silencer,empire,8,3,10,10,Dagobah
2025-03-17 14:28:19,741,at-at,empire,8,3,1,7,Eriadu
2025-03-17 14:28:18,742,tie_silencer,empire,5,3,9,9,Umbara
2025-03-17 14:28:17,743,resistance_soldier,empire,2,7,3,5,Eriadu
2025-03-17 14:28:16,744,tie_silencer,resistance,4,8,7,9,Haruun Kal
2025-03-17 14:28:15,745,resistance_soldier,resistance,1,7,5,3,Alderaan
2025-03-17 14:28:14,746,resistance_soldier,empire,9,4,9,4,Tatooine
2025-03-17 14:28:13,747,unknown,empire,8,6,7,3,Skako
2025-03-17 14:28:12,748,at-at,empire,9,5,3,2,Malastare
2025-03-17 14:28:11,749,x-wing,empire,3,9,3,1,Malastare
2025-03-17 14:28:10,750,stormtrooper,resistance,7,1,7,4,Tatooine
2025-03-17 14:28:09,751,unknown,empire,10,3,7,5,Aleen Minor
2025-03-17 14:28:08,752,stormtrooper,empire,1,2,6,9,Dagobah
2025-03-17 14:28:07,753,x-wing,resistance,2,7,6,3,Zolan
2025-03-17 14:28:06,754,x-wing,empire,4,2,6,8,Bestine IV
2025-03-17 14:28:05,755,unknown,resistance,8,10,10,8,Sullust
2025-03-17 14:28:04,756,resistance_soldier,resistance,7,7,2,6,Quermia
2025-03-17 14:28:03,757,tie_silencer,empire,2,9,9,2,Tund
2025-03-17 14:28:02,758,unknown,resistance,1,2,7,8,Kashyyyk
2025-03-17 14:28:01,759,at-at,resistance,4,10,1,7,Ryloth
2025-03-17 14:28:00,760,at-st,resistance,9,1,4,1,Naboo
2025-03-17 14:27:59,761,at-st,empire,5,8,7,6,Ojom
2025-03-17 14:27:58,762,at-at,empire,4,5,4,8,Concord Dawn
2025-03-17 14:27:57,763,tie_silencer,resistance,5,7,8,3,Dathomir
2025-03-17 14:27:56,764,resistance_soldier,empire,2,9,7,6,Muunilinst
2025-03-17 14:27:55,765,tie_silencer,resistance,6,8,2,6,Dorin
2025-03-17 14:27:54,766,tie_silencer,empire,4,1,10,1,Kalee
2025-03-17 14:27:53,767,resistance_soldier,empire,6,5,3,7,Toydaria
2025-03-17 14:27:52,768,resistance_soldier,empire,9,8,2,7,Zolan
2025-03-17 14:27:51,769,tie_silencer,empire,6,7,9,5,Vulpter
2025-03-17 14:27:50,770,tie_fighter,resistance,5,4,10,5,Champala
2025-03-17 14:27:49,771,tie_silencer,empire,7,5,1,8,Tund
2025-03-17 14:27:48,772,resistance_soldier,resistance,2,9,1,8,Sullust
2025-03-17 14:27:47,773,at-at,empire,6,1,7,9,Mirial
2025-03-17 14:27:46,774,tie_fighter,resistance,7,6,8,8,Iktotch
2025-03-17 14:27:45,775,tie_silencer,resistance,3,5,4,7,Tatooine
2025-03-17 14:27:44,776,unknown,empire,3,9,2,3,Naboo
2025-03-17 14:27:43,777,tie_silencer,resistance,2,10,6,6,Toydaria
2025-03-17 14:27:42,778,at-at,empire,8,9,6,7,Concord Dawn
2025-03-17 14:27:41,779,resistance_soldier,empire,5,4,9,5,Stewjon
2025-03-17 14:27:40,780,tie_fighter,resistance,1,2,1,8,Umbara
2025-03-17 14:27:39,781,tie_silencer,resistance,4,7,4,9,Iridonia
2025-03-17 14:27:38,782,unknown,empire,7,7,1,8,Aleen Minor
2025-03-17 14:27:37,783,tie_silencer,resistance,8,8,9,8,Champala
2025-03-17 14:27:36,784,unknown,resistance,1,3,7,1,Haruun Kal
2025-03-17 14:27:35,785,stormtrooper,resistance,5,6,1,4,Chandrila
2025-03-17 14:27:34,786,resistance_soldier,resistance,2,4,1,6,Shili
2025-03-17 14:27:33,787,at-st,empire,2,10,4,3,Tatooine
2025-03-17 14:27:32,788,at-at,resistance,1,7,8,4,Iridonia
2025-03-17 14:27:31,789,resistance_soldier,resistance,4,4,2,5,Iridonia
2025-03-17 14:27:30,790,at-st,empire,1,7,1,1,Skako
2025-03-17 14:27:29,791,stormtrooper,empire,7,8,4,2,Stewjon
2025-03-17 14:27:28,792,x-wing,resistance,5,8,6,5,Ryloth
2025-03-17 14:27:27,793,at-st,resistance,7,5,9,1,Aleen Minor
2025-03-17 14:27:26,794,unknown,resistance,10,1,5,8,Champala
2025-03-17 14:27:25,795,resistance_soldier,empire,8,4,4,4,Iktotch
2025-03-17 14:27:24,796,unknown,resistance,2,1,5,2,Shili
2025-03-17 14:27:23,797,tie_fighter,empire,10,3,5,2,Toydaria
2025-03-17 14:27:22,798,resistance_soldier,empire,5,9,7,3,Concord Dawn
2025-03-17 14:27:21,799,tie_silencer,resistance,8,9,8,5,Eriadu
2025-03-17 14:27:20,800,unknown,resistance,1,10,9,8,Kalee
2025-03-17 14:27:19,801,tie_silencer,resistance,4,2,6,5,Rodia
2025-03-17 14:27:18,802,unknown,resistance,8,3,2,10,Dathomir
2025-03-17 14:27:17,803,tie_silencer,empire,9,8,2,7,Ojom
2025-03-17 14:27:16,804,at-at,empire,3,7,3,8,Trandosha
2025-03-17 14:27:15,805,tie_silencer,resistance,10,7,6,2,Dathomir
2025-03-17 14:27:14,806,x-wing,resistance,7,1,9,2,Naboo
2025-03-17 14:27:13,807,tie_fighter,resistance,4,7,5,2,Bestine IV
2025-03-17 14:27:12,808,at-at,resistance,7,1,7,6,Tatooine
2025-03-17 14:27:11,809,tie_silencer,resistance,10,5,4,4,Kalee
2025-03-17 14:27:10,810,at-at,empire,10,1,7,8,Quermia
2025-03-17 14:27:09,811,at-st,empire,6,1,6,6,Zolan
2025-03-17 14:27:08,812,at-at,empire,2,5,9,7,Vulpter
2025-03-17 14:27:07,813,tie_fighter,empire,2,9,1,2,Tund
2025-03-17 14:27:06,814,stormtrooper,resistance,4,6,10,10,Bestine IV
2025-03-17 14:27:05,815,tie_silencer,empire,2,2,10,4,Troiken
2025-03-17 14:27:04,816,tie_fighter,empire,6,5,6,6,Concord Dawn
2025-03-17 14:27:03,817,x-wing,resistance,6,6,6,10,Ryloth
2025-03-17 14:27:02,818,unknown,resistance,2,6,5,9,Sullust
2025-03-17 14:27:01,819,tie_silencer,empire,7,5,9,6,Concord Dawn
2025-03-17 14:27:00,820,resistance_soldier,resistance,4,4,5,5,Kalee
2025-03-17 14:26:59,821,tie_silencer,resistance,6,2,8,5,Eriadu
2025-03-17 14:26:58,822,at-at,resistance,5,9,7,8,Glee Anselm
2025-03-17 14:26:57,823,tie_silencer,empire,4,7,10,10,Corellia
2025-03-17 14:26:56,824,unknown,empire,8,7,6,10,Cerea
2025-03-17 14:26:55,825,tie_fighter,resistance,3,4,4,8,Iktotch
2025-03-17 14:26:54,826,tie_silencer,empire,8,8,3,4,Stewjon
2025-03-17 14:26:53,827,resistance_soldier,resistance,2,4,5,9,Naboo
2025-03-17 14:26:52,828,at-at,empire,8,8,7,3,Haruun Kal
2025-03-17 14:26:51,829,tie_silencer,resistance,9,2,3,9,Bestine IV
2025-03-17 14:26:50,830,unknown,resistance,9,8,1,9,Concord Dawn
2025-03-17 14:26:49,831,tie_silencer,empire,4,5,7,1,Muunilinst
2025-03-17 14:26:48,832,at-st,resistance,7,1,4,3,Kashyyyk
2025-03-17 14:26:47,833,unknown,resistance,2,8,3,1,Kashyyyk
2025-03-17 14:26:46,834,tie_silencer,empire,3,4,6,1,Haruun Kal
2025-03-17 14:26:45,835,stormtrooper,empire,2,7,2,8,Vulpter
2025-03-17 14:26:44,836,tie_fighter,empire,9,7,6,1,Malastare
2025-03-17 14:26:43,837,at-at,empire,7,4,6,10,Tatooine
2025-03-17 14:26:42,838,resistance_soldier,empire,4,1,6,7,Dathomir
2025-03-17 14:26:41,839,unknown,resistance,1,7,3,8,Chandrila
2025-03-17 14:26:40,840,at-at,resistance,2,6,10,7,Kalee
2025-03-17 14:26:39,841,resistance_soldier,empire,10,6,7,1,Umbara
2025-03-17 14:26:38,842,stormtrooper,resistance,4,8,4,1,Haruun Kal
2025-03-17 14:26:37,843,stormtrooper,resistance,9,2,4,4,Champala
2025-03-17 14:26:36,844,at-st,empire,4,1,8,10,Tund
2025-03-17 14:26:35,845,tie_fighter,resistance,7,2,2,3,Tholoth
2025-03-17 14:26:34,846,unknown,resistance,2,4,6,4,Cerea
2025-03-17 14:26:33,847,at-at,empire,10,8,4,7,Zolan
2025-03-17 14:26:32,848,at-at,empire,3,6,7,10,Iktotch
2025-03-17 14:26:31,849,tie_fighter,resistance,5,7,3,7,Glee Anselm
2025-03-17 14:26:30,850,stormtrooper,resistance,1,7,7,10,Socorro
2025-03-17 14:26:29,851,tie_silencer,resistance,10,6,6,8,Alderaan
2025-03-17 14:26:28,852,stormtrooper,resistance,1,10,8,2,Ryloth
2025-03-17 14:26:27,853,at-at,resistance,4,3,6,8,Sullust
2025-03-17 14:26:26,854,resistance_soldier,empire,1,4,8,1,Malastare
2025-03-17 14:26:25,855,tie_silencer,resistance,4,9,6,6,Mon Cala
2025-03-17 14:26:24,856,at-st,empire,4,5,6,6,Umbara
2025-03-17 14:26:23,857,at-st,resistance,9,4,1,7,Socorro
2025-03-17 14:26:22,858,tie_silencer,empire,4,5,10,7,Serenno
2025-03-17 14:26:21,859,at-at,resistance,5,6,2,7,Zolan
2025-03-17 14:26:20,860,resistance_soldier,empire,7,6,8,10,Quermia
2025-03-17 14:26:19,861,at-at,empire,10,10,6,2,Serenno
2025-03-17 14:26:18,862,resistance_soldier,resistance,9,5,7,6,Rodia
2025-03-17 14:26:17,863,tie_fighter,resistance,4,6,8,2,Iridonia
2025-03-17 14:26:16,864,tie_silencer,resistance,1,1,2,10,Dagobah
2025-03-17 14:26:15,865,at-at,empire,8,1,7,4,Corellia
2025-03-17 14:26:14,866,resistance_soldier,empire,3,8,9,1,Toydaria
2025-03-17 14:26:13,867,x-wing,empire,5,4,2,8,Muunilinst
2025-03-17 14:26:12,868,unknown,empire,5,10,2,8,Toydaria
2025-03-17 14:26:11,869,tie_fighter,empire,2,4,9,5,Stewjon
2025-03-17 14:26:10,870,at-at,empire,2,4,8,7,Eriadu
2025-03-17 14:26:09,871,stormtrooper,empire,2,5,6,9,Mirial
2025-03-17 14:26:08,872,resistance_soldier,empire,8,8,1,7,Zolan
2025-03-17 14:26:07,873,stormtrooper,empire,9,6,9,10,Mirial
2025-03-17 14:26:06,874,at-st,empire,10,2,7,5,Malastare
2025-03-17 14:26:05,875,x-wing,resistance,3,10,7,3,Dorin
2025-03-17 14:26:04,876,tie_fighter,resistance,2,3,4,2,Mon Cala
2025-03-17 14:26:03,877,tie_silencer,empire,4,4,8,7,Glee Anselm
2025-03-17 14:26:02,878,unknown,empire,2,1,5,1,Eriadu
2025-03-17 14:26:01,879,stormtrooper,empire,6,3,4,6,Bestine IV
2025-03-17 14:26:00,880,x-wing,empire,3,2,8,7,Dagobah
2025-03-17 14:25:59,881,at-st,resistance,1,10,9,2,Iktotch
2025-03-17 14:25:58,882,at-st,resistance,1,7,1,4,Shili
2025-03-17 14:25:57,883,unknown,empire,10,1,1,3,Mirial
2025-03-17 14:25:56,884,stormtrooper,empire,6,2,1,10,Cerea
2025-03-17 14:25:55,885,at-at,empire,2,4,2,6,Vulpter
2025-03-17 14:25:54,886,x-wing,empire,8,6,1,6,Tund
2025-03-17 14:25:53,887,at-at,resistance,6,9,1,6,Iridonia
2025-03-17 14:25:52,888,unknown,empire,2,10,9,7,Tatooine
2025-03-17 14:25:51,889,tie_silencer,empire,6,4,10,2,Tatooine
2025-03-17 14:25:50,890,tie_silencer,empire,1,1,10,9,Naboo
2025-03-17 14:25:49,891,stormtrooper,resistance,10,1,10,2,Tatooine
2025-03-17 14:25:48,892,tie_silencer,resistance,10,7,1,1,Dorin
2025-03-17 14:25:47,893,at-at,resistance,5,8,3,4,Malastare
2025-03-17 14:25:46,894,at-at,resistance,3,8,7,4,Iktotch
2025-03-17 14:25:45,895,unknown,resistance,6,8,2,9,Socorro
2025-03-17 14:25:44,896,tie_silencer,resistance,4,4,7,5,Troiken
2025-03-17 14:25:43,897,at-at,empire,5,6,9,1,Skako
2025-03-17 14:25:42,898,at-st,empire,4,9,4,5,Skako
2025-03-17 14:25:41,899,unknown,resistance,4,4,8,1,Bestine IV
2025-03-17 14:25:40,900,at-at,resistance,7,7,4,9,Socorro
2025-03-17 14:25:39,901,at-at,empire,1,5,8,7,Haruun Kal
2025-03-17 14:25:38,902,resistance_soldier,resistance,9,8,8,10,Alderaan
2025-03-17 14:25:37,903,tie_fighter,empire,4,5,3,1,Iktotch
2025-03-17 14:25:36,904,unknown,empire,4,2,2,8,Quermia
2025-03-17 14:25:35,905,at-at,resistance,7,7,1,1,Aleen Minor
2025-03-17 14:25:34,906,tie_fighter,empire,4,7,6,8,Shili
2025-03-17 14:25:33,907,at-st,resistance,3,10,4,5,Kashyyyk
2025-03-17 14:25:32,908,tie_silencer,empire,9,2,2,3,Skako
2025-03-17 14:25:31,909,tie_fighter,empire,5,1,6,8,Ojom
2025-03-17 14:25:30,910,tie_fighter,resistance,9,8,1,2,Dorin
2025-03-17 14:25:29,911,stormtrooper,empire,7,9,7,5,Serenno
2025-03-17 14:25:28,912,resistance_soldier,resistance,8,8,8,4,Eriadu
2025-03-17 14:25:27,913,resistance_soldier,empire,5,7,3,8,Tholoth
2025-03-17 14:25:26,914,x-wing,empire,2,8,6,3,Stewjon
2025-03-17 14:25:25,915,tie_fighter,resistance,2,7,2,4,Aleen Minor
2025-03-17 14:25:24,916,resistance_soldier,empire,7,5,2,6,Mirial
2025-03-17 14:25:23,917,stormtrooper,empire,1,1,8,9,Dathomir
2025-03-17 14:25:22,918,x-wing,empire,10,7,7,4,Tund
2025-03-17 14:25:21,919,at-at,resistance,8,10,3,4,Ryloth
2025-03-17 14:25:20,920,unknown,resistance,4,1,4,5,Dathomir
2025-03-17 14:25:19,921,stormtrooper,resistance,7,5,2,10,Umbara
2025-03-17 14:25:18,922,at-st,empire,3,5,2,8,Bestine IV
2025-03-17 14:25:17,923,tie_silencer,resistance,2,10,2,9,Cerea
2025-03-17 14:25:16,924,resistance_soldier,empire,5,10,4,4,Tund
2025-03-17 14:25:15,925,at-at,resistance,6,5,2,1,Sullust
2025-03-17 14:25:14,926,at-st,empire,3,9,10,5,Tund
2025-03-17 14:25:13,927,at-at,resistance,4,6,1,2,Rodia
2025-03-17 14:25:12,928,resistance_soldier,empire,2,10,2,9,Vulpter
2025-03-17 14:25:11,929,tie_fighter,resistance,3,3,4,9,Shili
2025-03-17 14:25:10,930,at-st,resistance,2,2,1,10,Eriadu
2025-03-17 14:25:09,931,resistance_soldier,resistance,1,2,7,4,Kalee
2025-03-17 14:25:08,932,x-wing,resistance,4,2,3,8,Zolan
2025-03-17 14:25:07,933,resistance_soldier,resistance,1,5,10,2,Haruun Kal
2025-03-17 14:25:06,934,resistance_soldier,empire,6,8,7,8,Mirial
2025-03-17 14:25:05,935,unknown,resistance,4,10,7,4,Sullust
2025-03-17 14:25:04,936,tie_silencer,empire,5,3,3,8,Malastare
2025-03-17 14:25:03,937,at-at,empire,9,5,2,10,Chandrila
2025-03-17 14:25:02,938,tie_fighter,resistance,9,6,10,4,Shili
2025-03-17 14:25:01,939,tie_silencer,empire,6,6,8,5,Serenno
2025-03-17 14:25:00,940,tie_fighter,resistance,1,3,7,4,Mon Cala
2025-03-17 14:24:59,941,x-wing,empire,7,4,1,9,Umbara
2025-03-17 14:24:58,942,stormtrooper,resistance,10,9,6,2,Cerea
2025-03-17 14:24:57,943,x-wing,resistance,4,10,3,5,Aleen Minor
2025-03-17 14:24:56,944,x-wing,empire,7,2,10,2,Dorin
2025-03-17 14:24:55,945,stormtrooper,empire,3,3,9,8,Muunilinst
2025-03-17 14:24:54,946,tie_fighter,empire,1,3,2,1,Kalee
2025-03-17 14:24:53,947,tie_silencer,empire,7,6,6,8,Glee Anselm
2025-03-17 14:24:52,948,unknown,empire,10,5,6,2,Tund
2025-03-17 14:24:51,949,at-st,empire,4,2,10,9,Dathomir
2025-03-17 14:24:50,950,at-at,resistance,6,8,1,3,Ryloth
2025-03-17 14:24:49,951,tie_fighter,empire,7,3,1,5,Haruun Kal
2025-03-17 14:24:48,952,at-st,empire,8,5,10,6,Serenno
2025-03-17 14:24:47,953,tie_silencer,resistance,2,5,8,6,Tholoth
2025-03-17 14:24:46,954,stormtrooper,empire,9,10,5,7,Mirial
2025-03-17 14:24:45,955,resistance_soldier,empire,1,8,1,2,Dagobah
2025-03-17 14:24:44,956,resistance_soldier,resistance,1,4,2,5,Dorin
2025-03-17 14:24:43,957,at-at,empire,10,2,3,3,Dagobah
2025-03-17 14:24:42,958,resistance_soldier,resistance,5,8,6,1,Troiken
2025-03-17 14:24:41,959,at-at,resistance,10,8,6,1,Serenno
2025-03-17 14:24:40,960,stormtrooper,empire,4,4,5,10,Muunilinst
2025-03-17 14:24:39,961,stormtrooper,empire,4,2,2,3,Tund
2025-03-17 14:24:38,962,at-at,empire,3,5,6,6,Dorin
2025-03-17 14:24:37,963,at-st,resistance,4,6,7,6,Troiken
2025-03-17 14:24:36,964,stormtrooper,empire,8,4,1,8,Zolan
2025-03-17 14:24:35,965,x-wing,empire,2,6,6,4,Trandosha
2025-03-17 14:24:34,966,stormtrooper,resistance,9,9,1,3,Tatooine
2025-03-17 14:24:33,967,x-wing,empire,5,8,10,10,Kalee
2025-03-17 14:24:32,968,x-wing,resistance,5,5,8,6,Malastare
2025-03-17 14:24:31,969,resistance_soldier,resistance,4,10,9,6,Shili
2025-03-17 14:24:30,970,resistance_soldier,resistance,8,3,8,6,Tholoth
2025-03-17 14:24:29,971,at-st,empire,9,6,5,7,Dagobah
2025-03-17 14:24:28,972,stormtrooper,resistance,9,4,8,2,Alderaan
2025-03-17 14:24:27,973,unknown,empire,6,7,4,4,Corellia
2025-03-17 14:24:26,974,at-at,resistance,1,6,1,2,Champala
2025-03-17 14:24:25,975,unknown,empire,5,1,8,4,Dathomir
2025-03-17 14:24:24,976,x-wing,empire,5,7,3,8,Glee Anselm
2025-03-17 14:24:23,977,stormtrooper,resistance,5,7,10,2,Concord Dawn
2025-03-17 14:24:22,978,stormtrooper,empire,2,2,4,5,Skako
2025-03-17 14:24:21,979,at-at,empire,2,1,1,4,Tund
2025-03-17 14:24:20,980,x-wing,empire,3,6,6,8,Tund
2025-03-17 14:24:19,981,at-st,empire,6,3,1,6,Tholoth
2025-03-17 14:24:18,982,resistance_soldier,empire,6,7,10,3,Serenno
2025-03-17 14:24:17,983,unknown,resistance,7,4,9,2,Kashyyyk
2025-03-17 14:24:16,984,resistance_soldier,empire,4,7,4,7,Zolan
2025-03-17 14:24:15,985,resistance_soldier,resistance,3,3,8,5,Champala
2025-03-17 14:24:14,986,tie_fighter,resistance,9,5,4,9,Kalee
2025-03-17 14:24:13,987,x-wing,resistance,10,9,3,7,Sullust
2025-03-17 14:24:12,988,tie_silencer,resistance,1,2,3,2,Chandrila
2025-03-17 14:24:11,989,at-at,empire,5,4,2,1,Tholoth
2025-03-17 14:24:10,990,x-wing,empire,5,1,6,1,Skako
2025-03-17 14:24:09,991,at-at,resistance,2,1,8,5,Kashyyyk
2025-03-17 14:24:08,992,unknown,resistance,9,4,7,1,Haruun Kal
2025-03-17 14:24:07,993,unknown,empire,10,3,10,6,Eriadu
2025-03-17 14:24:06,994,at-st,resistance,10,7,1,6,Ryloth
2025-03-17 14:24:05,995,resistance_soldier,empire,7,1,7,1,Shili
2025-03-17 14:24:04,996,at-at,resistance,7,4,2,5,Iridonia
2025-03-17 14:24:03,997,at-at,empire,6,9,5,10,Cerea
2025-03-17 14:24:02,998,tie_fighter,empire,10,10,2,10,Malastare
2025-03-17 14:24:01,999,resistance_soldier,empire,9,1,4,5,Tund
2025-03-17 14:24:00,1000,resistance_soldier,resistance,3,8,5,9,Kashyyyk
